,phrase1,phrase2,sentence1,sentence2,label,idx,Pred
570,second duty,extra assignment,"""McDermut"", detached from her second duty with TG 52.17, 4 August, sailed to Guadalcanal for rehearsal landings in preparation for the Palau offensive.","""McDermut"", detached from her extra assignment with TG 52.17, 4 August, sailed to Guadalcanal for rehearsal landings in preparation for the Palau offensive.",1,570,1
571,local stage,community platform,"Other artists performing on the local stage were Landing On The Moon, Betsy Wells and Voodoo Method.","Other artists performing on the community platform were Landing On The Moon, Betsy Wells and Voodoo Method.",1,571,0
572,central fire,chief star,This first row of houses was constructed in a traditional Scottish style with a central fire and a wide chimney.,This first row of houses was constructed in a traditional Scottish style with a chief star and a wide chimney.,0,572,0
573,destructive effect,damaging impact,"Because the drug is ""so"" specific, any mutation in these molecules will interfere with or negate its destructive effect, resulting in antibiotic resistance.","Because the drug is ""so"" specific, any mutation in these molecules will interfere with or negate its damaging impact, resulting in antibiotic resistance.",1,573,0
574,main job,center city,Its main job is to check whether a certain proposition can be inferred from a KB (knowledge base) using an algorithm called backward chaining.,Its center city is to check whether a certain proposition can be inferred from a KB (knowledge base) using an algorithm called backward chaining.,0,574,0
575,master-slave relationship,commander and operatives mechanism,"Database replication can be used on many database management systems (DBMS), usually with a master-slave relationship between the original and the copies.","Database replication can be used on many database management systems (DBMS), usually with a commander and operatives mechanism between the original and the copies.",1,575,1
576,last road,end route,"From Kalichanadukkam junction one road is towards Kanhangad, second is towards Vellarikundu and the last road towards Nileshwar.","From Kalichanadukkam junction one road is towards Kanhangad, second is towards Vellarikundu and the end route towards Nileshwar.",0,576,0
577,offensive element,attack component,The Swiss pikemen were to bring a change of paradigm by reintroducing the offensive element into pike warfare.,The Swiss pikemen were to bring a change of paradigm by reintroducing the attack component into pike warfare.,1,577,0
578,bear pit,Bear Pit,"the latter has been well documented in the book ""the bear pit"" by former leader of the opposition in nsw, peter collins.","the latter has been well documented in the book ""the ""Bear Pit"""" by former leader of the opposition in nsw, peter collins.",1,578,0
579,side courses,other classes,He studied theology at Leiden University between 1976 and 1983 with side courses in masscommunication and public relations.,He studied theology at Leiden University between 1976 and 1983 with other classes in masscommunication and public relations.,1,579,0
580,alternative stage,additional level,"An alternative stage 3 is molten salt breeder reactors (MSBR), which are believed to be another possible option for eventual large-scale deployment.","An additional level 3 is molten salt breeder reactors (MSBR), which are believed to be another possible option for eventual large-scale deployment.",1,580,0
